# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
#
objname_ned,ra,dec,diam,pa,ba,diam_hyperleda,update_hyperleda_coords,comment
ESO-LV 2990161,-99.,-99.,-99.,-99.,1.0,-99.,No,Estimated ba
UGC 06614,-99.,-99.,3.5,-99.,-99.,-99.,No,Estimated diameter
ESO 475- G 015,-99.,-99.,2.5,-99.,-99.,-99.,No,Estimated diameter
ESO 510- G 056,-99.,-99.,2.,-99.,-99.,-99.,No,Estimated diameter
2MFGC 03636,-99.,-99.,-99.,45.,-99.,-99.,No,Estimated pa
WISEA J234134.57+090455.3,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
NGC 5765A,-99.,-99.,1.3,80.,-99.,-99.,No,Estimated diameter and pa
ESO 153- G 017,-99.,-99.,3.5,-99.,-99.,-99.,No,Estimated diameter
ESO 387- G 021,-99.,-99.,2.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J105137.46-170728.9,-99.,-99.,-99.,45.,-99.,-99.,No,Estimated pa
ARP 261 NED04,-99.,-99.,-99.,135.,-99.,-99.,No,Estimated pa
WISEA J222410.22-551419.5,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J015838.81+082021.6,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
WISEA J125703.79-323010.5,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J022536.70-082539.3,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
WISEA J015932.51-145115.6,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J232234.25+192632.8,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
NGC 0702 NED02,-99.,-99.,3.,0.,1.0,-99.,No,Estimated diameter pa and ba
WISEA J004949.84+005728.2,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
PGC 3099135,13.5697,-3.5810,0.2,-99.,-99.,-99.,No,Estimated diameter and moved to LS/DR10 position
6dF J0346405-342247,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J141450.33-335255.4,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
WISEA J141703.50-013016.5,-99.,-99.,0.8,0.,1.0,-99.,No,Estimated diameter pa and ba
SDSS J013001.91+004411.9,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
2MASX J01395868-0854346,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
WISEA J114217.54+101044.6,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J114216.00+101018.0,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
ESO 114-IG 009 NED02,-99.,-99.,0.3,-99.,1.0,-99.,No,Estimated diameter and ba
WISEA J152037.61-070059.1,-99.,-99.,1.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J054741.70-580420.7,-99.,-99.,1.,-99.,-99.,-99.,No,Estimated diameter
2MASX J15185935+0327394,-99.,-99.,1.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J135253.57+071509.4,-99.,-99.,0.6,-99.,-99.,-99.,No,Estimated diameter
WISEA J023117.21-081248.8,-99.,-99.,2.,-99.,-99.,-99.,No,Estimated diameter
WISEA J225234.22+090247.2,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J011551.25-212216.0,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J121541.48-041133.1,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
WISEA J012520.73-052322.3,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
2MASX J01252383-0522471,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
WISEA J012523.75-052355.9,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
WISEA J032954.10-171551.2,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
KDG 236,-99.,-99.,1.5,0.,1.0,-99.,No,Estimated diameter pa and ba
LCSB S1432N,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
ESO 424- G 009,-99.,-99.,1.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J162359.46+083918.7,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
ESO 002- G 003,-99.,-99.,1.2,0.,1.,-99.,No,Estimated diameter pa and ba
GALEXASC J004058.77-261604.5,-99.,-99.,1.,0.,1.,-99.,No,Estimated diameter pa and ba
LSBC F650-V01,-99.,-99.,1.,0.,1.,-99.,No,Estimated diameter pa and ba
ESO 486- G 015,75.753360,-25.467793,-99.,90.,-99.,-99.,No,Moved to SGA-2020 position
LSBC F636-01,-99.,-99.,1.2,0.,1.,-99.,No,Estimated diameter pa and ba
ESO 054- G 024,-99.,-99.,1.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J100642.72-311756.8,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J100648.89-311918.8,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
SDSS J125524.52+265136.7,-99.,-99.,0.8,0.,1.,-99.,No,Estimated diameter pa and ba
FAIRALL 0114,-99.,-99.,1.2,-99.,-99.,-99.,No,Estimated diameter
FAIRALL 1302,-99.,-99.,1.2,0.,1.,-99.,No,Estimated diameter pa and ba
WISEA J092905.16+265714.1,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
ESO-LV 2070041,-99.,-99.,1.2,-99.,-99.,-99.,No,Estimated diameter
ESO 513- G 029,-99.,-99.,1.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J113400.69-164725.5,-99.,-99.,1.2,133.,0.3,-99.,No,Estimated diameter pa and ba
WISEA J000046.46-465728.9,-99.,-99.,-99.,0.,1.,-99.,No,Estimated ba and pa
WISEA J132229.49-214348.9,-99.,-99.,1.2,-99.,-99.,-99.,No,Estimated diameter
PGC 682643,212.1515,-32.9983,-99.,90.,-99.,-99.,No,Moved to LS/DR10 position
LSBC F535-02,-99.,-99.,1.,0.,1.,-99.,No,Estimated diameter pa and ba
WISEA J022752.35+183019.0,-99.,-99.,1.4,-99.,-99.,-99.,No,Estimated diameter
WISEA J174222.26+172553.6,-99.,-99.,1.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J054958.19-255412.6,-99.,-99.,0.7,-99.,-99.,-99.,No,Estimated diameter
SN 2005lu HOST,-99.,-99.,1.2,0.,0.6,-99.,No,Estimated diameter pa and ba
PKS 0651-60,-99.,-99.,1.2,-99.,-99.,-99.,No,Estimated diameter
ESO 596- G 033,-99.,-99.,1.6,-99.,-99.,-99.,No,Estimated diameter
WISEA J221340.02-730153.2,-99.,-99.,1.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J054058.68-450352.7,-99.,-99.,0.8,0.,1.,-99.,No,Estimated diameter pa and ba
AM 0059-673,-99.,-99.,1.2,-99.,-99.,-99.,No,Estimated diameter
I SZ 015b,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
UGCA 256,-99.,-99.,-99.,110.,-99.,-99.,No,Estimated pa
ESO 448- G 002,-99.,-99.,-99.,110.,-99.,-99.,No,Estimated pa
ESO 323- G 085,-99.,-99.,2.6,0.,1.,-99.,No,Estimated diameter pa and ba
IC 0806,-99.,-99.,1.5,0.,1.,-99.,No,Estimated diameter pa and ba
PGC1 2815803 NED001,-99.,-99.,-99.,90.,-99.,-99.,No,Estimated pa
WISEA J010602.10-341352.2,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J010558.34-341417.6,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
ESO 513- G 022,-99.,-99.,2.0,0.,1.,-99.,No,Estimated diameter pa and ba
WISEA J214323.75+140634.8,325.8487,14.1116,-99.,90.,-99.,-99.,No,Moved to LS/DR10 position
ESO 443- G 007,-99.,-99.,1.6,-99.,-99.,-99.,No,Estimated diameter
ESO 444- G 066,-99.,-99.,1.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J214144.43-524541.1,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J031229.32-502127.3,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J031234.18-502020.1,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
VCC 1195,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
PGC1 0059782 NED002,-99.,-99.,-99.,130.,-99.,-99.,No,Estimated pa
MCG -01-38-014,-99.,-99.,-99.,90.,-99.,-99.,No,Estimated pa
ESO 507- G 067,-99.,-99.,2.0,-99.,0.8,-99.,No,Estimated diameter and ba
MCG -02-57-004,-99.,-99.,-99.,40.,-99.,-99.,No,Estimated pa
NGC 5134,-99.,-99.,3.7,0.0,1.0,-99.,No,Estimated diameter pa and ba
NGC 5087,-99.,-99.,3.5,-99.,-99.,-99.,No,Estimated diameter
NGC 7135,-99.,-99.,4.0,-99.,-99.,-99.,No,Estimated diameter
IC 4214,-99.,-99.,3.7,-99.,-99.,-99.,No,Estimated diameter
NGC 3051,-99.,-99.,6.5,-99.,-99.,-99.,No,Estimated diameter
UGC 00830,-99.,-99.,3.0,-99.,-99.,-99.,No,Estimated diameter
MCG -02-38-015,-99.,-99.,4.0,-99.,-99.,-99.,No,Estimated diameter
IC 4842,-99.,-99.,3.2,-99.,-99.,-99.,No,Estimated diameter
NGC 5220,-99.,-99.,3.8,-99.,0.7,-99.,No,Estimated diameter and ba
WISEA J013732.79-423939.9,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
ESO 150- G 005,-99.,-99.,4.0,-99.,0.8,-99.,No,Estimated diameter and ba
WISEA J002246.82-533754.7,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
NGC 5626,-99.,-99.,3.5,0.0,1.0,-99.,No,Estimated diameter pa and ba
IC 4180,-99.,-99.,2.4,0.0,1.0,-99.,No,Estimated diameter pa and ba
ESO 106- G 002,-99.,-99.,2.0,-99.,-99.,-99.,No,Estimated diameter
ESO 051- G 011,-99.,-99.,3.0,0.0,1.0,-99.,No,Estimated diameter pa and ba
WISEA J220810.37+044030.1,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
MCG -03-13-063,-99.,-99.,3.0,0.0,1.0,-99.,No,Estimated diameter pa and ba
NGC 4650A,-99.,-99.,2.0,-99.,-99.,-99.,No,Estimated diameter
ESO 109- G 034,-99.,-99.,1.7,0.0,1.0,-99.,No,Estimated diameter pa and ba
CGCG 093-031,-99.,-99.,1.5,-99.,-99.,-99.,No,Estimated diameter
IC 5362,-99.,-99.,2.5,-99.,-99.,-99.,No,Estimated diameter
IC 2910,-99.,-99.,2.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J152556.16-301619.3,-99.,-99.,2.5,0.0,1.0,-99.,No,Estimated diameter pa and ba
WISEA J010710.33-192152.0,-99.,-99.,0.8,-99.,-99.,-99.,No,Estimated diameter
WISEA J041911.84-532121.6,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
MCG -02-14-007,-99.,-99.,2.0,0.0,1.0,-99.,No,Estimated diameter pa and ba
WISEA J051347.66-124450.7,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
ESO 384- G 019,-99.,-99.,2.5,0.0,1.0,-99.,No,Estimated diameter pa and ba
AM 2230-481 NED01,-99.,-99.,0.8,-99.,-99.,-99.,No,Estimated diameter
ESO 322- G 027,-99.,-99.,2.0,0.0,1.0,-99.,No,Estimated diameter pa and ba
ESO 442- G 028,-99.,-99.,3.0,0.0,1.0,-99.,No,Estimated diameter pa and ba
CGCG 460-029,-99.,-99.,1.0,148.0,0.78,-99.,No,Estimated diameter pa and ba
WISEA J225042.97-581401.0,342.6786,-58.2334,-99.,90.,-99.,-99.,No,Moved to LS/DR10 position
WISEA J113716.89+070324.7,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
MCG -03-58-006,-99.,-99.,1.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J124121.74-040857.6,-99.,-99.,1.3,140.0,0.37,-99.,No,Estimated diameter pa and ba
WISEA J140334.68-271646.8,-99.,-99.,3.3,0.0,1.0,-99.,No,Estimated diameter pa and ba
WISEA J133202.34-114027.2,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J120931.51+033000.0,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
ESO 502-IG 006,-99.,-99.,1.5,-99.,-99.,-99.,No,Estimated diameter
ESO 052- G 015,-99.,-99.,0.9,0.0,1.0,-99.,No,Estimated diameter pa and ba
WISEA J022425.67-322349.9,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J050713.08-522624.1,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
LCRS B000746.5-413852,-99.,-99.,0.7,-99.,-99.,-99.,No,Estimated diameter
WISEA J213042.35+103721.2,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J053016.33-290238.7,-99.,-99.,0.7,-99.,-99.,-99.,No,Estimated diameter
WISEA J052149.27-171246.7,-99.,-99.,1.2,0.0,1.0,-99.,No,Estimated diameter pa and ba
WISEA J134233.12-300757.1,-99.,-99.,1.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J154553.13+043316.4,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J094301.83+091508.9,-99.,-99.,1.2,-99.,-99.,-99.,No,Estimated diameter
2MASX J22521525+0023124,-99.,-99.,0.7,-99.,-99.,-99.,No,Estimated diameter
WISEA J044209.74-231416.8,-99.,-99.,0.7,-99.,-99.,-99.,No,Estimated diameter
NGC 5291,-99.,-99.,10.67,165.0,0.3,-99.,No,Estimated diameter pa and ba
ESO 501- G 070,-99.,-99.,1.2,0.0,1.0,-99.,No,Estimated diameter pa and ba
WISEA J095904.52-205708.7,-99.,-99.,1.0,0.0,1.0,-99.,No,Estimated diameter pa and ba
WISEA J235455.98-091600.6,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J235500.04-091603.2,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J184136.83-630000.4,-99.,-99.,1.2,0.0,1.0,-99.,No,Estimated diameter pa and ba
WISEA J024426.88-064438.9,-99.,-99.,1.2,-99.,-99.,-99.,No,Estimated diameter
AM 0303-742,-99.,-99.,1.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J150407.40-340004.6,-99.,-99.,1.2,0.0,1.0,-99.,No,Estimated diameter pa and ba
WISEA J031612.51-190454.6,-99.,-99.,0.7,0.0,1.0,-99.,No,Estimated diameter pa and ba
ESO 286-IG 019,-99.,-99.,1.6,-99.,0.8,-99.,No,Estimated diameter and ba
